Node,Weighted Load (%),Weighted Network Load (%),Weighted Tasks Load (pieces),Total Calculated Tasks
1,93.0,54.0,27.0,3240
2,93.0,54.0,27.0,3240
3,93.0,54.0,27.0,3240
4,93.0,54.0,27.0,3240
5,81.2954,58.0,29.0,3480
6,81.2954,58.0,29.0,3480
7,81.2954,58.0,29.0,3480
8,81.2954,58.0,29.0,3480
9,81.2954,58.0,29.0,3480
10,81.2954,58.0,29.0,3480
11,81.2954,58.0,29.0,3480
12,25.0,58.0,29.0,3480
